IndividualID,Forenames,Surname,Alias,Gender,Is Dragoman?,has Portrait?,Apprentice only,BirthDate,BirthLocation,DeathDate,DeathLocation,Occupation,LifeSpan,Relation,BudgieCode,Ahnentafel,HasRangedBirthDate,HasParents,CensusFactCount,MarriageDates,MarriageLocations,RelationToRoot,BirthStart,BirthEnd,DeathStart,DeathEnd,FamilyIDsAsParent,FamilyIDsAsChild,ChildrenCount,MarriageCount
I0087,Cecilia,Borisi,,F,,,,BEF 1605,,AFT 1684,,,>= 110,By Marriage,,0,FALSE,TRUE,0,1620; UNKNOWN,,,12/31/1604 12:00:00 AM,12/31/1604 12:00:00 AM,1/1/1685 12:00:00 AM,1/1/1685 12:00:00 AM,"F0033,F0034",F0032,8,2
I0088,Christoforo,Brutti,,M,,,,ABT 1590,,UNKNOWN,,Began Studying Turkish in Istanbul,>= 110,By Marriage,,0,FALSE,TRUE,0,1620,,,1/1/1589 12:00:00 AM,12/31/1590 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0033,F0071,3,1
I0089,Pantaleone,Mamuca della Torre,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0034,F0143,5,1
I0090,Pietro,Borisi,,M,,,,BEF 1549,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1548 12:00:00 AM,12/31/1548 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0035,,4,1
I0091,Giacoma,Brutti,,F,,,,1549,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1549 12:00:00 AM,12/31/1549 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0035,F0055,4,1
I0092,Francesco,Borisi,,M,,,,UNKNOWN,,AFT 1627,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1628 12:00:00 AM,1/1/1628 12:00:00 AM,,F0035,0,0
I0093,Vittoria,Mamuca della Torre,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0038,F0034,0,1
I0094,Girolama,Mamuca della Torre,,F,,,,UNKNOWN,,28 Oct 1689,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,10/28/1689 12:00:00 AM,10/28/1689 12:00:00 AM,F0037,F0034,4,1
I0095,Marcantonio,Mamuca della Torre,,M,,PORTRAIT,,1636,,BEF 1701,,"Employed By Imperial Resident, Also Works for Polish Legate, Porte",<= 64,By Marriage,,0,FALSE,TRUE,0,23 Apr 1673,,,1/1/1636 12:00:00 AM,12/31/1636 12:00:00 AM,12/31/1700 12:00:00 AM,12/31/1700 12:00:00 AM,F0036,F0034,5,1
I0096,Giustiniana,Tarsia,,F,,PORTRAIT,,ABT 1655,,BEF 1712,,,<= 57,By Marriage,,0,FALSE,TRUE,0,23 Apr 1673,,,1/1/1654 12:00:00 AM,12/31/1655 12:00:00 AM,12/31/1711 12:00:00 AM,12/31/1711 12:00:00 AM,F0036,F0045,5,1
I0097,Hendrik (Henning),Vold,,M,,,,UNKNOWN,,UNKNOWN,,Dutch Merchant/Physician,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0037,,4,1
I0098,Carl,Christoph,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0038,,0,1
I0099,Pelegrino,Testa,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,ABT 1619,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0039,,1,1
I0100,Hans Anderson,Scoccardi,,M,,,,1604,,1656,,,51 to 52,By Marriage,,0,FALSE,FALSE,0,BEF 1641,,,1/1/1604 12:00:00 AM,12/31/1604 12:00:00 AM,1/1/1656 12:00:00 AM,12/31/1656 12:00:00 AM,F0040,,1,1
I0101,Asanina,Testa,,F,,,,ABT 1623,,1689,,,65 to 67,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1622 12:00:00 AM,12/31/1623 12:00:00 AM,1/1/1689 12:00:00 AM,12/31/1689 12:00:00 AM,F0122,F0039,0,1
I0102,Gioia,Scoccardi,,F,,,,ABT 1641,,9 Feb 1681,,,39 to 41,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1640 12:00:00 AM,12/31/1641 12:00:00 AM,2/9/1681 12:00:00 AM,2/9/1681 12:00:00 AM,F0041,F0040,3,1
I0103,Giovanni,Mascellini,,M,,,,1612,,1675,,Bailate Physician,62 to 63,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,1/1/1612 12:00:00 AM,12/31/1612 12:00:00 AM,1/1/1675 12:00:00 AM,12/31/1675 12:00:00 AM,F0041,,3,1
I0104,Laura,Mascellini,,F,,,,BEF 1670,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,BEF 1686,,,12/31/1669 12:00:00 AM,12/31/1669 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0047,F0041,10,1
I0105,Francesco,Mascellini,,M,,,,UNKNOWN,,AFT 1697,,Gdl,Unknown,By Marriage,,0,FALSE,TRUE,0,BEF 1684,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1698 12:00:00 AM,1/1/1698 12:00:00 AM,F0102,F0041,5,1
I0106,Maria,Verzi,,F,,,,ABT 1617,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,FALSE,0,1634,,,1/1/1616 12:00:00 AM,12/31/1617 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0042,F0063,4,1
I0107,Marcantonio,Borisi,,M,,,,30 Jun 1637,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,6/30/1637 12:00:00 AM,6/30/1637 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0043,F0042,0,1
I0108,Santa,Bembo,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0043,,0,1
I0109,Bernardo,Borisi,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0042,0,0
I0110,Francesco,Borisi,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0042,0,0
I0111,Marin,Borisi,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0042,0,0
I0112,Bernardo,Borisi,,M,,,,UNKNOWN,,UNKNOWN,,Pstelnic of Wallachia (1613-16) and Moldavia (1616-18),Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0035,0,0
I0113,Franceschina,Borisi,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0044,F0035,0,1
I0114,UNKNOWN,Gravisi,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0044,,0,1
I0115,Smeralda,Borisi,,F,,,,BEF 1609,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,12/31/1608 12:00:00 AM,12/31/1608 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0032,0,0
I0116,Giacoma,Borisi,,F,,,,BEF 1609,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,12/31/1608 12:00:00 AM,12/31/1608 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0032,0,0
I0117,Christoforo,Tarsia,,M,,PORTRAIT,,ABT 1610,,1678,,Appointed Gdl,67 to 69,By Marriage,,0,FALSE,TRUE,0,ABT 1640,,,1/1/1609 12:00:00 AM,12/31/1610 12:00:00 AM,1/1/1678 12:00:00 AM,12/31/1678 12:00:00 AM,F0045,F0046,6,1
I0118,Angela,Tarsia,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,AFT 1683,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0050,F0045,0,1
I0119,Tommaso,Tarsia,,M,,PORTRAIT,,1641,,1710,,Gdl,68 to 69,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1641 12:00:00 AM,12/31/1641 12:00:00 AM,1/1/1710 12:00:00 AM,12/31/1710 12:00:00 AM,,F0045,0,0
I0120,Giacomo,Tarsia,,M,,PORTRAIT,,BEF 1650,,AFT 1699,,Elected Prior of Magnifica Comunita,>= 110,By Marriage,,0,FALSE,TRUE,0,BEF 1686,,,12/31/1649 12:00:00 AM,12/31/1649 12:00:00 AM,1/1/1700 12:00:00 AM,1/1/1700 12:00:00 AM,F0047,F0045,10,1
I0121,Leonardo,Tarsia,,M,,,,ABT 1640,,1663,Larissa,Gdl,22 to 24,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1639 12:00:00 AM,12/31/1640 12:00:00 AM,1/1/1663 12:00:00 AM,12/31/1663 12:00:00 AM,,F0045,0,0
I0123,Marco,Tarsia,,M,,PORTRAIT,,BEF 1624,,AFT 1650,,Gdl,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,12/31/1623 12:00:00 AM,12/31/1623 12:00:00 AM,1/1/1651 12:00:00 AM,1/1/1651 12:00:00 AM,,F0046,0,0
I0124,Battistina,Tarsia,,F,,,,ABT 1659,,AFT 1679,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1658 12:00:00 AM,12/31/1659 12:00:00 AM,1/1/1680 12:00:00 AM,1/1/1680 12:00:00 AM,,F0045,0,0
I0125,Bradamante,Tarsia,,F,,PORTRAIT,,ABT 1620,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1619 12:00:00 AM,12/31/1620 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0049,F0046,6,1
I0126,Girolamo,Carli,,M,,,,BEF 1626,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1625 12:00:00 AM,12/31/1625 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0049,,6,1
I0127,Gian Rinaldo,Carli,,M,,PORTRAIT,,1646,,1722,,Grand Dragoman,75 to 76,By Marriage,,0,FALSE,TRUE,0,BEF 1687,,,1/1/1646 12:00:00 AM,12/31/1646 12:00:00 AM,1/1/1722 12:00:00 AM,12/31/1722 12:00:00 AM,F0076,F0049,0,1
I0128,Cristoforo,Mamuca della Torre,,M,,PORTRAIT,,1681,,11 Sep 1760,,"Entrusted By Father to Count Lamberg, Austrian Ambassador to Rome, in Preparation for Diplomatic Career",78 to 79,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1681 12:00:00 AM,12/31/1681 12:00:00 AM,9/11/1760 12:00:00 AM,9/11/1760 12:00:00 AM,F0150,F0036,4,1
I0129,Leopoldo,Mamuca della Torre,,M,,PORTRAIT,,ABT 1676,,1 Sep 1712,,Became First Dragoman of Habsburg Legation at Age 29 (Lodi 1701: 372 [Google Pg #],35 to 37,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1675 12:00:00 AM,12/31/1676 12:00:00 AM,9/1/1712 12:00:00 AM,9/1/1712 12:00:00 AM,,F0036,0,0
I0130,Vittoria,Mamuca della Torre,,F,,,,1677,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1677 12:00:00 AM,12/31/1677 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0036,0,0
I0131,Maria Francesca,Mamuca della Torre,,F,,,,1678,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1678 12:00:00 AM,12/31/1678 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0036,0,0
I0132,Lucia,Mamuca della Torre,,F,,,,1680,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1680 12:00:00 AM,12/31/1680 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0036,0,0
I0133,Battistina,Tarsia,,F,,,,1686,,1686,,,< 1,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1686 12:00:00 AM,12/31/1686 12:00:00 AM,1/1/1686 12:00:00 AM,12/31/1686 12:00:00 AM,,F0047,0,0
I0134,Giovanni Battista,Tarsia,,M,,,,1687,,UNKNOWN,,Venetian Dragoman,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1687 12:00:00 AM,12/31/1687 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0047,0,0
I0135,Anna Maria,Tarsia,,F,,,,1688,,1692,,,3 to 4,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1688 12:00:00 AM,12/31/1688 12:00:00 AM,1/1/1692 12:00:00 AM,12/31/1692 12:00:00 AM,,F0047,0,0
I0136,Angela,Tarsia,,F,,,,1691,,1692,,,<= 1,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1691 12:00:00 AM,12/31/1691 12:00:00 AM,1/1/1692 12:00:00 AM,12/31/1692 12:00:00 AM,,F0047,0,0
I0137,Antonio,Tarsia,,M,,,,1692,,1693,,,<= 1,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1692 12:00:00 AM,12/31/1692 12:00:00 AM,1/1/1693 12:00:00 AM,12/31/1693 12:00:00 AM,,F0047,0,0
I0138,Angela Maria,Tarsia,,F,,,,1693,,1694,,,<= 1,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1693 12:00:00 AM,12/31/1693 12:00:00 AM,1/1/1694 12:00:00 AM,12/31/1694 12:00:00 AM,,F0047,0,0
I0139,Maria,Tarsia,,F,,,,1694,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1694 12:00:00 AM,12/31/1694 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0047,0,0
I0140,Angela,Tarsia,,F,,,,1695,,AFT 1730,,,>= 110,Marr to Direct/Blood,0-00.01.01.02*s,0,FALSE,TRUE,0,1710; 1718,,,1/1/1695 12:00:00 AM,12/31/1695 12:00:00 AM,1/1/1731 12:00:00 AM,1/1/1731 12:00:00 AM,"F0051,F0098",F0047,8,2
I0141,Vittoria,Tarsia,,F,,,,1697,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1697 12:00:00 AM,12/31/1697 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0047,0,0
I0142,Stefano,Testa,,M,,,,ABT 1680,,1718,,,37 to 39,Descendant,0-00.01.01.02,0,FALSE,TRUE,0,1710,,2nd great grandson,1/1/1679 12:00:00 AM,12/31/1680 12:00:00 AM,1/1/1718 12:00:00 AM,12/31/1718 12:00:00 AM,F0051,F0006,1,1
I0143,Maria Elisabetta,Testa,,F,,,,ABT 1710,,1774,,,63 to 65,Descendant,0-00.01.01.02.01,0,FALSE,TRUE,0,ABT 1728,,3rd great granddaughter,1/1/1709 12:00:00 AM,12/31/1710 12:00:00 AM,1/1/1774 12:00:00 AM,12/31/1774 12:00:00 AM,F0100,F0051,3,1
I0144,Antonio,Testa,,M,,,,1677,,1681,,,3 to 4,Descendant,0-00.01.01.01,0,FALSE,TRUE,0,,,2nd great grandson,1/1/1677 12:00:00 AM,12/31/1677 12:00:00 AM,1/1/1681 12:00:00 AM,12/31/1681 12:00:00 AM,,F0006,0,0
I0145,Gasparo,Testa,,M,,,,1684,,1758,,"Russian, Then Dutch Dragoman",73 to 74,Descendant,0-00.01.01.03,0,FALSE,TRUE,0,1715,,2nd great grandson,1/1/1684 12:00:00 AM,12/31/1684 12:00:00 AM,1/1/1758 12:00:00 AM,12/31/1758 12:00:00 AM,F0052,F0006,10,1
I0146,Giacomo,Testa,,M,,,,1688,,UNKNOWN,,,>= 110,Descendant,0-00.01.01.04,0,FALSE,TRUE,0,,,2nd great grandson,1/1/1688 12:00:00 AM,12/31/1688 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0006,0,0
I0147,Antonio Rocco,Testa,,M,,,,1695,,UNKNOWN,,,>= 110,Descendant,0-00.01.01.05,0,FALSE,TRUE,0,,,2nd great grandson,1/1/1695 12:00:00 AM,12/31/1695 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0006,0,0
I0149,Battistina,Zanetti,,F,,,,BEF 1625,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,ABT 1640,,,12/31/1624 12:00:00 AM,12/31/1624 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0045,F0054,6,1
I0150,Tommaso,Zanetti,,M,,,,ABT 1578,,1634,,,55 to 57,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,1/1/1577 12:00:00 AM,12/31/1578 12:00:00 AM,1/1/1634 12:00:00 AM,12/31/1634 12:00:00 AM,F0054,,2,1
I0151,Annetta,Zanetti,,F,,,,BEF 1634,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,12/31/1633 12:00:00 AM,12/31/1633 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0054,0,0
I0152,Angela,Brutti,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,1610,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0046,F0059,4,1
I0153,Ruggier,Tarsia,,M,,PORTRAIT,,BEF 1620,,ABT 1660,,Gdl,>= 39,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/1619 12:00:00 AM,12/31/1619 12:00:00 AM,1/1/1659 12:00:00 AM,12/31/1660 12:00:00 AM,F0146,F0046,1,1
I0154,Agostino,Tarsia,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,1610,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0046,F0161,4,1
I0155,Bartolomeo,Brutti,,M,,,,1557,,1592,,"Appointed Gdl, Soon Ordered to Travel to Venice [To Be Dismissed?]",34 to 35,By Marriage,,0,FALSE,TRUE,0,BEF 1579,,,1/1/1557 12:00:00 AM,12/31/1557 12:00:00 AM,1/1/1592 12:00:00 AM,12/31/1592 12:00:00 AM,F0056,F0055,1,1
I0156,Antonio,Brutti,,M,,,,1518,,1571,,,52 to 53,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1518 12:00:00 AM,12/31/1518 12:00:00 AM,1/1/1571 12:00:00 AM,12/31/1571 12:00:00 AM,F0055,F0065,7,1
I0157,Maria,Bruni,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0055,F0060,7,1
I0158,Maria,Da Plebe,,F,,,,ABT 1560,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,BEF 1579,,,1/1/1559 12:00:00 AM,12/31/1560 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0056,F0057,1,1
I0159,UNKNOWN,De Faro,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0057,F0058,1,1
I0160,UNKNOWN,Da Plebe,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0057,,1,1
I0161,Mathias,De Faro,,M,,,,UNKNOWN,,UNKNOWN,,Imperial Dragoman,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0058,0,0
I0162,Marco,Brutti,,M,,,,UNKNOWN,,1571,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1571 12:00:00 AM,12/31/1571 12:00:00 AM,,F0055,0,0
I0163,Giacomo,Brutti,,M,,,,UNKNOWN,,ABT 1615,,Galley Captain and Slave Merchant,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1614 12:00:00 AM,12/31/1615 12:00:00 AM,F0059,F0055,8,1
I0164,Bradamante,Verzi,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0059,,8,1
I0165,Antonio,Brutti,,M,,,,UNKNOWN,,UNKNOWN,,Bishop of Antivari,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0055,0,0
I0167,Matteo,Bruni,,M,,,,UNKNOWN,,UNKNOWN,,Landlord of Skodra,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0060,,3,1
I0168,Gasparo,Bruni,,M,,,,UNKNOWN,,UNKNOWN,,Roman Galley Master in Battle of Lepanto,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0060,0,0
I0169,Giovanni,Bruni,,M,,,,UNKNOWN,,1571,,Archibishop of Antivari,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1571 12:00:00 AM,12/31/1571 12:00:00 AM,,F0060,0,0
I0170,Christoforo,Brutti,,M,,,,UNKNOWN,,1592,,Venetian Dragoman,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1592 12:00:00 AM,12/31/1592 12:00:00 AM,,F0055,0,0
I0171,Ilarietta,Brutti,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0061,F0065,0,1
I0172,Demostenio,Carerio,,M,,,,UNKNOWN,,UNKNOWN,,Roman Merchant,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0061,,0,1
I0173,Lucietta,Brutti,,F,,,,UNKNOWN,,AFT 1561,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1562 12:00:00 AM,1/1/1562 12:00:00 AM,F0062,F0065,0,1
I0174,Marco,d'Abri,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0062,,0,1
I0175,Rizardo,Verzi,,M,,,,UNKNOWN,,BEF 1665,,,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/1664 12:00:00 AM,12/31/1664 12:00:00 AM,,F0063,0,0
I0176,Honofrio,Verzi,,M,,,,UNKNOWN,,BEF 1665,,,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/1664 12:00:00 AM,12/31/1664 12:00:00 AM,,F0063,0,0
I0177,Rinaldo,Verzi,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0063,0,0
I0178,Antonio-Stanislao,Brutti,,M,,,,1579,,UNKNOWN,,Abbot,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1579 12:00:00 AM,12/31/1579 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0056,0,0
I0179,Caterina,Brutti,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0064,F0065,0,1
